landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
0,13.13,184.27,734.0,-2.612,2087.3,Regosols,Sandstone,Forest,1898.27,76.12,1489.75
0,20.17,31.39,1904.0,2.648,1502.9,Leptosols,Quartzite,Agriculture,80.55,811.59,3478.39
0,23.53,236.48,2036.0,0.124,1455.6,Cambisols,Quartzite,Forest,214.19,667.39,974.22
0,36.22,107.62,1507.0,3.69,1492.1,Regosols,Granite,Agriculture,709.57,381.3,3362.08
1,29.17,1.28,1857.0,-0.982,1954.2,Cambisols,Shale,Scrub,2526.44,153.56,9329.38
0,35.91,196.66,2118.0,-0.092,2200.5,Cambisols,Limestone,Agriculture,737.37,235.85,2148.13
0,36.9,294.1,180.0,2.05,1801.2,Leptosols,Phyllite,Forest,1705.9,898.19,801.65
1,24.32,159.41,1561.0,-0.19,2151.2,Cambisols,Limestone,Forest,875.4,473.54,11976.83
0,6.6,233.32,485.0,-0.811,,Fluvisols,Alluvium,Forest,165.28,850.02,3837.31
0,63.78,324.25,4517.0,-1.993,1514.4,Cambisols,Schist,Barren,6162.02,21.03,4959.64
0,27.32,49.61,1497.0,-1.552,1455.6,Cambisols,Quartzite,Builtup,834.54,66.1,1495.58
1,13.15,119.61,2009.0,1.949,2201.8,Cambisols,Phyllite,Agriculture,149.04,100.66,6907.82
1,35.43,318.11,1722.0,-0.586,2201.8,Cambisols,Phyllite,Forest,904.59,1007.8,1712.43
1,30.97,293.94,624.0,0.632,1845.5,Regosols,Conglomerate,Agriculture,336.79,284.3,14302.01
1,31.92,233.0,1735.0,-0.146,1939.8,Leptosols,Phyllite,Barren,43.06,267.42,2053.5
0,18.66,330.65,1206.0,0.781,1455.6,Cambisols,Schist,Forest,819.25,244.03,12871.18
0,46.42,263.87,2665.0,2.906,1477.7,Cambisols,Phyllite,Forest,3277.65,195.1,587.17
0,31.69,16.37,3893.0,-7.146,1371.6,Cambisols,Schist,Grassland,5917.07,16.61,18519.5
1,39.09,308.09,1601.0,-2.889,2288.3,Cambisols,Shale,Forest,121.1,405.3,1971.33
0,15.51,241.98,2439.0,2.28,2108.2,Luvisols,Schist,Forest,441.52,267.46,27020.83
1,35.69,282.43,1618.0,-4.122,1743.9,,Granite,Forest,527.77,78.75,2649.53
0,72.12,342.16,1391.0,-1.165,1812.7,Regosols,Phyllite,Scrub,739.96,231.48,2423.47
1,25.06,57.11,1115.0,-0.875,2151.2,Leptosols,Phyllite,Forest,76.09,188.76,5695.15
0,27.51,166.74,4133.0,0.598,1177.5,Regosols,Gneiss,Snow,2647.28,2180.77,622.59
0,34.59,127.04,1705.0,1.669,1680.2,Regosols,Shale,Agriculture,615.21,476.79,503.61
1,33.09,341.23,879.0,-2.686,2087.3,Cambisols,Conglomerate,Forest,1958.61,119.14,1953.13
1,28.67,241.62,2212.0,-0.351,1680.2,Cambisols,Shale,Forest,52.24,911.63,4558.72
1,32.3,55.38,1236.0,-0.453,1743.9,Cambisols,Phyllite,Forest,0.07,615.59,6411.37
0,44.11,37.85,2120.0,-2.749,1966.5,Regosols,Limestone,Scrub,1303.89,169.95,2082.81
0,71.32,230.54,4028.0,-2.703,1132.9,Leptosols,Gneiss,Grassland,7053.47,188.45,12952.49
1,42.36,56.51,1724.0,-0.425,1966.5,Regosols,Phyllite,Barren,261.25,749.38,4924.59
0,30.61,270.9,4026.0,-0.917,1245.1,Leptosols,Gneiss,Grassland,3043.01,153.01,1467.54
1,37.78,144.39,1706.0,-1.634,2429.7,Leptosols,Phyllite,Forest,637.86,250.2,1039.14
0,0.1,-1.0,180.0,-1.273,1333.1,Fluvisols,Alluvium,Forest,47.86,338.95,12953.08
0,2.55,319.96,221.0,-0.665,1348.6,Fluvisols,Alluvium,Forest,656.86,1371.92,19863.43
0,25.84,317.59,2840.0,-2.049,2075.6,Cambisols,Schist,Forest,1025.28,9.24,9607.3
0,22.4,24.7,939.0,0.959,2238.0,Regosols,Sandstone,Forest,402.45,354.57,328.55
1,13.1,64.15,1471.0,-1.688,1763.3,Leptosols,,Agriculture,421.74,68.81,4383.65
1,34.47,26.38,2485.0,-1.454,1964.3,Luvisols,Phyllite,Agriculture,494.11,68.07,3899.82
1,35.05,55.79,1956.0,0.157,1979.2,Leptosols,Shale,Agriculture,667.71,442.56,757.01
0,32.05,9.39,4613.0,-1.083,1270.7,Glacier,Gneiss,Forest,4460.58,45.13,1449.59
0,19.55,86.79,4542.0,1.191,1177.5,Leptosols,Gneiss,Grassland,2994.2,471.9,1432.74
0,66.79,234.6,4766.0,-0.281,1302.3,Leptosols,Granite,Snow,7496.86,2189.83,5405.01
1,28.83,286.42,1277.0,-2.265,2151.2,Luvisols,Phyllite,Agriculture,1397.99,868.92,5026.86
0,16.49,248.11,1211.0,-0.425,1845.5,Luvisols,Shale,Forest,1427.67,48.77,259.52
0,6.42,195.53,950.0,-1.074,1873.8,Luvisols,Sandstone,Agriculture,66.42,105.66,120.01
1,22.77,18.72,1562.0,-3.15,2288.3,Regosols,Schist,Forest,377.26,229.35,1508.37
0,2.38,200.32,406.0,-2.22,1651.8,Fluvisols,Alluvium,Agriculture,31.63,265.5,812.71
0,17.04,152.16,631.0,3.96,2041.1,Luvisols,Sandstone,Forest,751.48,1421.5,3186.14
0,18.96,198.53,886.0,-0.148,1845.5,Regosols,Shale,Forest,1219.43,93.07,1276.35
0,36.37,51.91,1729.0,-3.429,2288.3,Luvisols,Schist,Forest,1315.62,139.68,828.36
1,34.4,299.56,1746.0,-1.713,1529.6,Cambisols,Schist,Scrub,1500.35,794.29,2881.14
1,56.55,310.4,1693.0,3.458,2108.3,Cambisols,Granite,Scrub,5.29,2207.18,1533.45
